6735505.14, 2015, 1126, 24, 01
717769.00, 2016, 666, 18, 02
772261.65, 2016, 790, 18, 03
940340.00, 2016, 921, 18, 02
524116.10, 2016, 837, 18, 03
1324311.06, 2015, 820, 18, 02
1658029.57, 2016, 790, 13, 02
3537225.30, 2016, 880, 13, 01
8830511.88, 2016, 1095, 24, 01
4464530.00, 2016, 1094, 24, 01
1103597.90, 2016, 1094, 17, 01
325504.25, 2016, 882, 24, 03
821141.17, 2016, 545, 24, 01
6451975.00, 2016, 1094, 24, 03
1953308.50, 2016, 959, 24, 01
4024429.25, 2016, 1095, 24, 01
206250.00, 2016, 275, 24, 01
3882423.00, 2016, 729, 24, 03
3165412.50, 2016, 913, 24, 01
3931617.55, 2016, 1094, 24, 01
3091309.20, 2016, 1094, 24, 01
5788084.00, 2016, 1095, 24, 01
2050281.80, 2016, 1094, 24, 01
3586818.85, 2016, 910, 24, 01
6275693.70, 2016, 608, 07, 02
1339808.25, 2016, 364, 07, 02
175570727.88, 2016, 727, 12, 01
28774500.25, 2015, 397, 12, 01
248797.34, 2015, 307, 22, 01
25464336.01, 2016, 548, 22, 03
606702.00, 2015, 399, 22, 03
4518978.60, 2017, 165, 22, 03
462750.60, 2016, 547, 22, 02
863140.01, 2016, 730, 22, 02
4985878.37, 2014, 1672, 22, 01
1958599.97, 2015, 760, 22, 03
2004592.00, 2016, 1094, 22, 01
3915835.00, 2016, 1105, 22, 03
139020.00, 2016, 376, 22, 02
1520612.10, 2015, 1003, 22, 02
119777349.00, 2015, 725, 12, 02
67100000.00, 2015, 1293, 12, 02
22193559.91, 2015, 285, 12, 01
653049.88, 2015, 426, 21, 03
1186988.90, 2015, 426, 21, 02
2806400.00, 2015, 426, 21, 03
3108000.00, 2015, 426, 21, 01
1680100.00, 2015, 365, 21, 03
1416599.80, 2015, 335, 21, 02
878000.00, 2015, 426, 21, 02
871200.00, 2015, 426, 21, 02
1740375.00, 2015, 426, 21, 03
1574417.94, 2015, 426, 21, 03
1317228.32, 2015, 426, 21, 02
825900.00, 2015, 426, 21, 01
950200.00, 2015, 426, 21, 02
971751.04, 2015, 426, 21, 03
2477350.40, 2015, 426, 21, 03
1245000.00, 2015, 426, 21, 03
773106.29, 2015, 426, 21, 02
1011249.76, 2015, 426, 21, 03
433300.00, 2015, 365, 21, 03
1436600.00, 2015, 275, 21, 02
487400.00, 2015, 244, 21, 03
1919764.72, 2016, 546, 21, 02
955823.05, 2016, 546, 21, 03
2682981.32, 2016, 546, 21, 03
3390563.67, 2016, 396, 21, 02
1741534.74, 2016, 455, 21, 02
2257336.79, 2016, 546, 21, 03
3520029.74, 2016, 546, 21, 03
1861690.90, 2016, 546, 21, 01
3490044.71, 2016, 455, 21, 03
2915669.87, 2016, 455, 21, 02
9801632.97, 2016, 546, 21, 01
1482121.50, 2016, 546, 21, 03
4617337.76, 2016, 485, 21, 03
1598977.23, 2016, 546, 21, 02
1329467.97, 2016, 516, 21, 02
759833.06, 2016, 365, 21, 02
2373622.89, 2016, 516, 21, 02
2089954.19, 2016, 546, 21, 03
850013.35, 2016, 365, 21, 03
6072515.86, 2016, 546, 21, 02
1163354.16, 2016, 546, 21, 02
607600.00, 2017, 668, 21, 03
993503.87, 2016, 729, 21, 03
1141131.65, 2016, 548, 21, 02
1101268.20, 2016, 302, 21, 03
577859.06, 2016, 364, 21, 01
975959.50, 2016, 729, 21, 02
1830012.00, 2016, 698, 21, 02
1961394.24, 2016, 547, 21, 03
1830593.90, 2016, 729, 21, 01
445674.90, 2016, 545, 21, 02
981250.00, 2016, 364, 21, 02
1575726.33, 2016, 729, 21, 02
991722.40, 2016, 578, 21, 03
1991431.44, 2016, 729, 21, 03
856825.25, 2016, 486, 21, 02
831322.02, 2016, 364, 21, 03
892727.50, 2016, 456, 21, 02
1782898.80, 2016, 729, 21, 02
1532712.48, 2016, 578, 21, 02
421338.75, 2016, 302, 21, 02
862505.56, 2016, 729, 21, 03
833891.81, 2016, 729, 21, 03
1688616.00, 2016, 698, 21, 02
449577.25, 2016, 456, 21, 02
790470.00, 2016, 517, 21, 01
375849.75, 2016, 425, 21, 02
1973875.98, 2016, 486, 21, 03
582550.00, 2016, 486, 21, 02
1563105.32, 2016, 729, 21, 03
443696.00, 2016, 394, 21, 02
1869950.40, 2016, 729, 21, 03
1702662.36, 2016, 729, 21, 02
1829451.12, 2016, 578, 21, 02
1777566.48, 2016, 548, 21, 03
1959592.80, 2016, 729, 21, 02
1959367.20, 2016, 729, 21, 02
1590660.00, 2016, 578, 21, 02
1458717.12, 2016, 606, 21, 02
1999886.16, 2016, 547, 21, 02
2275787.90, 2016, 609, 21, 03
1995503.18, 2016, 547, 21, 02
857337.00, 2016, 394, 21, 02
1838400.00, 2016, 729, 21, 02
2383904.83, 2016, 729, 21, 02
2443273.39, 2016, 729, 21, 02
999198.75, 2016, 456, 21, 02
4535569.16, 2016, 729, 21, 02
32817425.21, 2016, 1094, 21, 03
8302423.80, 2016, 1063, 21, 02
18934410.00, 2016, 1094, 21, 02
19313538.17, 2016, 1094, 21, 03
19688096.49, 2016, 1094, 21, 02
3366028.39, 2016, 729, 21, 01
1726409.18, 2016, 548, 21, 02
4509759.50, 2016, 729, 21, 03
4175003.93, 2016, 698, 21, 01
1509614.40, 2016, 729, 21, 03
2900738.00, 2016, 729, 21, 02
1999752.00, 2016, 728, 21, 02
1121108.40, 2016, 910, 21, 01
999240.00, 2016, 851, 21, 03
997212.00, 2016, 851, 21, 02
1162356.00, 2016, 882, 21, 03
1448284.80, 2016, 910, 21, 03
1131316.80, 2016, 851, 21, 02
1999308.00, 2016, 851, 21, 02
1214468.76, 2016, 910, 21, 01
621426.09, 2016, 545, 21, 01
1234907.70, 2017, 426, 21, 03
586665.00, 2017, 910, 21, 02
4700460.55, 2017, 912, 21, 01
1606300.80, 2016, 882, 21, 01
255750.00, 2016, 910, 21, 01
413950.03, 2016, 483, 21, 02
580143.75, 2016, 821, 21, 03
1178322.24, 2016, 852, 21, 01
1332672.00, 2016, 882, 21, 01
1162356.00, 2016, 911, 21, 01
604721.25, 2016, 760, 21, 03
1075156.80, 2016, 910, 21, 01
749773.76, 2016, 851, 21, 02
113188.13, 2016, 821, 21, 02
2560219.64, 2016, 546, 21, 01
9021890.90, 2016, 911, 21, 01
1750341.60, 2016, 852, 21, 01
998618.75, 2016, 882, 21, 02
1819437.07, 2015, 1095, 21, 01
998067.50, 2016, 1094, 21, 02
2180980.75, 2016, 1095, 21, 02
891892.25, 2015, 1095, 21, 03
973315.39, 2015, 1095, 21, 02
1236540.00, 2016, 1095, 21, 03
1293345.12, 2016, 1095, 21, 02
588452.39, 2016, 699, 21, 02
837024.65, 2016, 1004, 21, 03
801460.68, 2016, 1095, 21, 02
910000.00, 2016, 1095, 21, 03
989169.24, 2016, 1095, 21, 02
3882825.50, 2016, 1095, 21, 01
709507.70, 2016, 1095, 21, 03
1924824.00, 2016, 1094, 21, 02
1709423.65, 2016, 1095, 21, 02
821787.50, 2016, 1094, 21, 03
266666.65, 2016, 578, 21, 03
472062.50, 2016, 882, 21, 02
480000.00, 2016, 545, 21, 03
999991.25, 2016, 1094, 21, 02
1932973.18, 2016, 1094, 21, 03
370000.00, 2016, 548, 21, 03
1264548.00, 2016, 1094, 21, 03
657630.78, 2016, 913, 21, 03
744350.00, 2016, 1095, 21, 03
1922985.37, 2016, 1095, 21, 01
987675.00, 2016, 1004, 21, 01
1479000.00, 2016, 1095, 21, 02
899346.16, 2016, 1094, 21, 02
2754251.82, 2016, 1094, 21, 01
675000.00, 2016, 1094, 21, 03
758932.50, 2016, 1094, 21, 02
571300.24, 2017, 1094, 21, 03
739540.39, 2016, 1095, 21, 03
495987.69, 2016, 548, 21, 03
449628.09, 2016, 546, 21, 03
1072903.20, 2016, 974, 21, 02
2523504.34, 2016, 1032, 21, 03
958526.25, 2016, 1095, 21, 02
987984.63, 2016, 1094, 21, 03
695938.46, 2016, 1064, 21, 01
555000.00, 2016, 1064, 21, 02
811353.85, 2017, 1094, 21, 03
615076.94, 2016, 1004, 21, 03
864846.25, 2016, 1095, 21, 03
530132.50, 2016, 1095, 21, 02
16767801.73, 2016, 1094, 21, 01
985907.70, 2016, 1095, 21, 02
924692.31, 2016, 1095, 21, 03
209748.93, 2016, 670, 21, 03
950598.50, 2016, 913, 21, 03
582100.00, 2017, 544, 21, 02
1000000.00, 2016, 1094, 21, 02
426030.78, 2016, 821, 21, 03
888048.08, 2016, 1094, 21, 03
575550.00, 2017, 729, 21, 02
602127.70, 2016, 971, 21, 03
567375.00, 2016, 729, 21, 03
1980000.00, 2015, 1004, 21, 01
6840704.20, 2016, 1094, 21, 03
9145228.87, 2016, 1094, 21, 02
4430061.63, 2016, 1094, 21, 03
12161656.22, 2016, 1094, 21, 03
6674830.08, 2016, 1094, 21, 03
40530.00, 2016, 333, 19, 02
75950.00, 2016, 394, 19, 02
18650.00, 2016, 364, 19, 03
20990.00, 2016, 302, 19, 01
24646.08, 2016, 302, 19, 02
54208.75, 2016, 364, 19, 02
96837.94, 2016, 425, 19, 01
29053.75, 2016, 394, 19, 02
107790.53, 2016, 394, 19, 01
75937.00, 2016, 333, 19, 02
42403.00, 2016, 333, 19, 02
17188.50, 2016, 302, 19, 02
24550.00, 2016, 302, 19, 02
22246.53, 2016, 302, 19, 01
28480.38, 2016, 302, 19, 01
33689250.00, 2016, 2737, 19, 03
89839676.08, 2016, 2737, 19, 01
130803143.00, 2015, 1460, 24, 01
72372234.00, 2015, 1460, 24, 01
16409880.00, 2015, 1460, 24, 01
5926993.61, 2016, 256, 07, 01
4959129.48, 2017, 548, 07, 02
13484333.00, 2017, 333, 07, 03
2258880.01, 2017, 729, 07, 01
2048914.55, 2016, 729, 07, 01
1420142.03, 2016, 729, 07, 01
6181098.36, 2016, 729, 07, 01
1902046.28, 2017, 729, 07, 03
13487958.43, 2016, 729, 07, 01
6890186.92, 2016, 576, 07, 02
8641070.45, 2016, 710, 07, 02
4288468.26, 2016, 455, 07, 03
2795950.00, 2016, 729, 07, 01
2478233.62, 2016, 729, 07, 02
5038568.51, 2016, 729, 07, 02
16918438.30, 2016, 736, 03, 02
5523722.24, 2017, 729, 07, 01
10968720.00, 2017, 729, 07, 01
9152876.80, 2016, 576, 07, 03
4798458.00, 2017, 729, 07, 01
6062420.00, 2016, 607, 07, 03
1943599.30, 2016, 425, 08, 03
16164000.00, 2017, 729, 24, 01
586876.00, 2015, 800, 24, 01
7595294.12, 2016, 942, 24, 01
374956.00, 2016, 578, 07, 01
554645.00, 2016, 819, 08, 03
635750.00, 2015, 822, 07, 03
683276.00, 2015, 747, 14, 03
439733.35, 2016, 798, 06, 02
513190.00, 2015, 822, 14, 01
205721.38, 2016, 730, 14, 03
472000.00, 2015, 791, 07, 01
318789.16, 2016, 730, 24, 01
522136.48, 2015, 723, 24, 02
516262.32, 2015, 631, 08, 01
471786.00, 2016, 756, 07, 01
354911.00, 2015, 658, 07, 02
512894.00, 2016, 1035, 14, 01
608415.00, 2015, 716, 14, 01
213325.00, 2016, 275, 14, 02
556730.00, 2015, 609, 14, 01
708371.00, 2016, 546, 24, 02
537615.75, 2016, 730, 19, 01
540000.00, 2015, 540, 07, 03
500000.00, 2015, 570, 14, 03
303053.00, 2016, 513, 07, 02
531982.40, 2015, 815, 07, 01
395388.33, 2015, 723, 12, 01
288556.00, 2016, 293, 07, 03
451955.00, 2015, 631, 07, 02
489881.91, 2015, 669, 24, 01
443000.00, 2016, 730, 24, 01
547224.50, 2015, 815, 24, 01
527050.00, 2015, 815, 01, 01
524050.00, 2015, 815, 05, 03
491985.00, 2015, 1239, 07, 03
291514.00, 2015, 631, 07, 03
533230.00, 2015, 815, 05, 02
527050.00, 2015, 815, 07, 01
520550.00, 2015, 905, 14, 03
513990.00, 2015, 815, 14, 01
582943.00, 2015, 815, 08, 03
520430.00, 2015, 815, 08, 03
601250.00, 2015, 815, 07, 01
600000.00, 2016, 730, 24, 01
406423.53, 2016, 624, 14, 02
492365.87, 2016, 730, 24, 02
830755.00, 2015, 815, 14, 02
658218.00, 2015, 815, 14, 02
747152.00, 2015, 815, 08, 03
473234.92, 2015, 761, 13, 02
572095.10, 2016, 364, 07, 01
443055.00, 2016, 924, 14, 02
10996169.22, 2016, 531, 24, 03
10029957.86, 2015, 475, 24, 02
76988578.59, 2015, 1206, 18, 01
11994570.30, 2016, 331, 24, 03
3933095.00, 2015, 852, 22, 03
569045.00, 2015, 697, 22, 02
1155167.45, 2015, 464, 22, 01
24600.00, 2015, 0, 22, 02
2892250.00, 2016, 2009, 18, 03
5237000.00, 2015, 853, 22, 03
903450.00, 2016, 1126, 22, 03
570293.41, 2014, 972, 22, 02
1525032.00, 2015, 790, 22, 01
6379959.22, 2015, 1125, 22, 01
4222285.83, 2015, 918, 24, 02
21642099.76, 2015, 1690, 24, 02
1108518.59, 2017, 334, 24, 02
724410.28, 2016, 676, 24, 03
12288819.55, 2015, 386, 12, 02
11205136.00, 2016, 581, 12, 03
7436063.59, 2015, 343, 12, 02
35477783.40, 2016, 579, 12, 03
8973275.66, 2015, 157, 12, 03
50360000.00, 2016, 686, 12, 03
3676941.50, 2015, 125, 12, 03
30213000.00, 2016, 457, 12, 03
8462198.59, 2015, 356, 12, 03
160281750.81, 2015, 731, 12, 01
76545000.00, 2015, 849, 12, 01
1491000.00, 2015, 213, 18, 03
2550740.23, 2016, 365, 18, 03
1278000.00, 2015, 244, 18, 03
2244686.99, 2016, 365, 18, 02
1036600.00, 2015, 213, 18, 03
1290049.99, 2016, 365, 18, 03
5205900.00, 2015, 364, 18, 03
1110694.66, 2016, 365, 18, 03
1633000.00, 2015, 364, 18, 03
1458201.34, 2016, 365, 18, 02
3443500.00, 2015, 213, 18, 03
979548.30, 2016, 365, 18, 02
1143100.00, 2015, 213, 18, 03
975099.86, 2016, 305, 18, 03
1221200.00, 2015, 364, 18, 03
1239337.68, 2016, 334, 18, 03
2421100.00, 2015, 364, 18, 03
4792381.76, 2016, 365, 18, 03
4487200.00, 2015, 364, 18, 03
951078.24, 2016, 365, 18, 03
1043700.00, 2015, 364, 18, 03
3544310.95, 2016, 365, 18, 03
2133875.60, 2016, 637, 24, 03
4535485.00, 2017, 729, 24, 03
201540.00, 2016, 536, 20, 01
545682.82, 2017, 364, 21, 03
739477.50, 2016, 852, 21, 02
4851210.60, 2016, 729, 18, 03
1878570.00, 2016, 697, 24, 02
1799760.00, 2016, 456, 20, 02
689677.50, 2016, 394, 21, 02
800491.00, 2016, 1308, 18, 02
1852078.80, 2017, 1094, 21, 03
427385.00, 2016, 425, 20, 01
345781.25, 2016, 395, 20, 02
620750.00, 2016, 820, 24, 02
1633765.20, 2017, 788, 21, 01
303125.00, 2016, 608, 21, 02
4936847.09, 2016, 1156, 18, 03
1164636.00, 2016, 1123, 21, 02
298125.00, 2016, 394, 21, 02
800000.00, 2016, 1126, 21, 02
1508120.16, 2016, 483, 24, 02
968251.20, 2016, 729, 24, 03
1400616.00, 2016, 547, 21, 03
753145.00, 2016, 789, 24, 03
308320.00, 2016, 424, 21, 02
2905950.18, 2016, 790, 24, 01
904277.70, 2016, 364, 19, 02
674025.80, 2016, 670, 18, 02
2453778.00, 2016, 974, 24, 03
323112.50, 2016, 425, 21, 03
1971720.00, 2016, 1125, 21, 02
1835619.84, 2016, 486, 24, 02
627375.00, 2016, 701, 21, 03
300925.00, 2016, 607, 24, 02
4008663.10, 2016, 1126, 24, 02
4152967.95, 2015, 1095, 24, 03
2160599.50, 2016, 1307, 18, 03
301468.75, 2016, 333, 19, 03
314397.50, 2016, 333, 19, 03
1232415.00, 2016, 729, 19, 02
888301.25, 2016, 729, 19, 03
327337.50, 2016, 333, 19, 03
509660.00, 2016, 456, 19, 03
141080.00, 2016, 364, 19, 03
396553.34, 2016, 607, 19, 03
236166.66, 2016, 607, 19, 03
298448.75, 2016, 333, 19, 03
192058.66, 2016, 607, 19, 03
3743336.25, 2016, 698, 19, 03
599747.50, 2016, 667, 19, 03
1461583.20, 2016, 729, 19, 03
1345257.60, 2016, 698, 19, 03
924412.50, 2016, 364, 19, 03
163410.00, 2016, 576, 19, 03
968289.38, 2016, 667, 19, 03
499299.06, 2016, 423, 18, 03
373527.91, 2016, 333, 19, 03
802099.51, 2016, 729, 19, 03
804230.49, 2016, 729, 19, 03
944083.75, 2016, 729, 19, 03
4576362.90, 2016, 729, 19, 03
4970882.93, 2016, 729, 19, 03
4951211.17, 2016, 729, 19, 03
4950382.32, 2016, 729, 19, 03
4956185.09, 2016, 729, 19, 03
1999558.00, 2015, 791, 19, 03
435540.00, 2016, 364, 19, 03
473012.50, 2016, 545, 19, 03
2330866.00, 2016, 698, 18, 02
432142.50, 2016, 698, 19, 01
183000.00, 2016, 302, 19, 03
423180.00, 2016, 364, 19, 03
360225.00, 2016, 517, 19, 02
808757.50, 2016, 729, 19, 03
392535.00, 2016, 334, 19, 03
232487.50, 2016, 303, 19, 03
8801917.49, 2016, 729, 24, 03
29432227.36, 2015, 1307, 19, 02
11756893.92, 2014, 729, 18, 07
13502060.00, 2016, 456, 18, 07
648925.00, 2015, 121, 18, 07
7235469.00, 2016, 395, 18, 07
2774400.00, 2014, 456, 18, 07
4285840.00, 2016, 456, 18, 07
13315000.00, 2015, 457, 18, 07
6981851.00, 2016, 365, 18, 07
4080000.00, 2015, 457, 18, 07
11764705.88, 2017, 729, 24, 01
127373529.43, 2016, 2588, 16, 01
1934871.14, 2015, 379, 18, 02
9736818.76, 2016, 702, 18, 02
12737352.94, 2016, 2588, 16, 01
12387948.45, 2014, 1460, 18, 02
661800.00, 2015, 244, 24, 02
1655362.00, 2015, 304, 24, 03
677679.62, 2015, 335, 18, 03
1372283.57, 2015, 335, 18, 03
4862849.00, 2015, 335, 24, 03
819800.00, 2015, 244, 24, 03
961200.00, 2015, 244, 24, 03
1113800.00, 2015, 244, 24, 03
1436380.00, 2015, 335, 24, 03
760586.26, 2015, 335, 18, 03
819982.00, 2015, 335, 24, 03
1099200.00, 2015, 244, 24, 03
744700.00, 2015, 244, 24, 03
781600.00, 2015, 335, 24, 03
1938920.59, 2016, 548, 24, 02
2527000.00, 2016, 546, 24, 03
680654.45, 2016, 456, 24, 02
1632360.00, 2016, 425, 24, 03
365580.00, 2016, 456, 24, 02
861181.87, 2016, 455, 24, 02
279235.00, 2016, 455, 24, 02
561944.50, 2016, 454, 19, 02
520380.00, 2016, 456, 24, 02
393617.87, 2016, 546, 24, 01
567526.00, 2016, 365, 24, 02
863445.00, 2016, 365, 24, 03
774003.00, 2016, 365, 24, 01
622228.00, 2016, 365, 24, 03
679658.00, 2016, 365, 24, 02
978681.00, 2016, 365, 24, 02
445297.38, 2016, 365, 24, 03
930838.00, 2016, 365, 24, 02
1034901.00, 2016, 365, 24, 02
478542.74, 2016, 365, 24, 03
907148.43, 2016, 365, 24, 02
453373.00, 2016, 365, 24, 03
430245.00, 2016, 365, 24, 02
3536401.00, 2016, 365, 24, 01
901316.77, 2016, 729, 24, 01
4060824.80, 2017, 729, 24, 01
407570.17, 2016, 425, 24, 03
530557.95, 2016, 456, 21, 01
461766.25, 2017, 729, 19, 02
835126.90, 2016, 729, 24, 01
1639341.36, 2016, 638, 24, 03
1345000.80, 2017, 729, 24, 02
2365838.40, 2016, 546, 24, 01
1284785.56, 2016, 637, 19, 02
1719663.70, 2016, 637, 19, 02
1981008.00, 2016, 668, 24, 01
10189882.37, 2016, 2588, 16, 01
893730.22, 2016, 545, 24, 02
675276.25, 2016, 486, 24, 01
25848784.83, 2016, 1886, 18, 01
742900.00, 2016, 729, 19, 01
1080889.42, 2016, 578, 19, 02
129875.35, 2016, 637, 19, 03
144576.05, 2016, 364, 19, 01
513263.12, 2016, 395, 19, 02
148462.50, 2017, 609, 19, 02
219012.10, 2016, 170, 19, 01
1442905.47, 2016, 729, 19, 01
215650.00, 2016, 578, 19, 02
101682.50, 2016, 303, 19, 02
347450.00, 2016, 548, 19, 01
620821.45, 2016, 487, 24, 02
405711.93, 2016, 578, 19, 01
369650.00, 2016, 609, 19, 01
548642.86, 2016, 174, 19, 01
613250.00, 2016, 526, 19, 03
703368.75, 2016, 517, 24, 01
1861363.20, 2016, 1056, 19, 02
379561.87, 2016, 182, 24, 01
861260.25, 2016, 182, 19, 02
476716.75, 2016, 182, 19, 03
86250.00, 2016, 152, 19, 02
999198.46, 2016, 667, 19, 02
388418.05, 2016, 151, 19, 03
145000000.00, 2015, 1091, 18, 03
77000000.00, 2015, 1221, 18, 03
6948907.89, 2014, 1703, 18, 02
5599399.53, 2017, 152, 10, 03
11185878.54, 2017, 152, 10, 03
396464.97, 2016, 183, 10, 03
5380098.79, 2017, 152, 10, 03
3834308.05, 2017, 121, 10, 03
2360009.93, 2017, 121, 10, 03
76424117.67, 2016, 2588, 16, 01
3505264.01, 2015, 835, 24, 02
4086072.37, 2015, 1083, 18, 02
641314.95, 2015, 364, 18, 03
1722123.98, 2015, 379, 18, 03
1905198.24, 2015, 746, 18, 02
1048176.85, 2014, 723, 18, 02
3354021.92, 2014, 1351, 18, 03
1374861.92, 2015, 428, 18, 03
2486016.22, 2015, 405, 18, 02
1704463.83, 2014, 722, 18, 01
511236.00, 2015, 822, 24, 03
503407.52, 2015, 400, 18, 03
2635033.44, 2014, 707, 18, 01
2042705.49, 2015, 801, 18, 03
1730721.48, 2015, 386, 18, 03
888491.79, 2015, 644, 18, 02
8211994.62, 2015, 984, 18, 02
536505.71, 2016, 172, 18, 02
563575.50, 2015, 538, 18, 02
1073745.32, 2016, 181, 18, 02
2140734.05, 2015, 869, 18, 03
40250035.31, 2016, 2588, 16, 02
2613584.23, 2016, 714, 18, 02
1265140.56, 2016, 849, 21, 02
1318051.20, 2016, 729, 21, 02
1637236.56, 2016, 729, 21, 01
1262607.93, 2016, 606, 24, 03
2232162.88, 2016, 849, 21, 02
955944.82, 2016, 668, 19, 02
1669543.87, 2017, 545, 21, 02
1400640.00, 2016, 759, 24, 02
1268701.24, 2016, 639, 24, 01
1854610.74, 2016, 638, 24, 01
5181358.54, 2016, 1084, 24, 02
706368.53, 2016, 382, 24, 02
1801196.22, 2016, 984, 24, 02
2773810.53, 2016, 984, 24, 03
2455090.34, 2016, 876, 24, 03
7846677.13, 2016, 889, 24, 03
4235328.71, 2015, 1157, 24, 01
347204.40, 2016, 1368, 24, 01
7390912.00, 2016, 1549, 24, 02
3038050.71, 2016, 697, 24, 01
13929498.72, 2015, 1020, 23, 03
1787437.49, 2016, 680, 18, 03
618104.87, 2016, 593, 24, 03
718311.57, 2016, 593, 24, 03
676845.14, 2016, 593, 24, 03
822633.46, 2016, 578, 24, 03
815185.22, 2016, 593, 24, 03
646712.08, 2016, 578, 24, 03
617851.08, 2016, 593, 24, 03
259568.71, 2016, 578, 24, 02
1408000.00, 2015, 213, 18, 01
2960000.00, 2017, 364, 18, 01
3882353.00, 2015, 121, 18, 01
22922354.00, 2017, 364, 18, 01
21903754.00, 2016, 365, 18, 01
2802128.00, 2016, 365, 18, 01
61500.00, 2016, 152, 24, 01
65190.00, 2016, 113, 20, 02
61500.00, 2016, 182, 13, 01
61500.00, 2016, 121, 24, 01
61500.00, 2016, 73, 13, 03
61500.00, 2016, 152, 24, 02
35055.00, 2016, 131, 07, 03
24600.00, 2015, 374, 13, 02
61500.00, 2016, 154, 13, 03
61500.00, 2016, 154, 13, 01
61500.00, 2016, 66, 24, 01
36900.00, 2016, 122, 08, 01
61500.00, 2016, 121, 14, 02
61500.00, 2016, 122, 24, 01
61500.00, 2016, 91, 13, 01
61500.00, 2016, 154, 15, 01
50000.00, 2016, 91, 15, 02
61500.00, 2016, 75, 11, 03
50000.00, 2016, 152, 13, 01
49200.00, 2016, 152, 07, 03
61500.00, 2016, 91, 07, 03
60270.00, 2016, 50, 07, 02
60270.00, 2016, 46, 07, 01
61500.00, 2016, 197, 13, 01
63960.00, 2016, 113, 08, 01
61500.00, 2016, 183, 13, 03
61500.00, 2016, 305, 07, 01
61500.00, 2016, 182, 13, 01
61500.00, 2016, 103, 10, 03
61500.00, 2016, 122, 24, 03
61500.00, 2016, 259, 13, 02
61500.00, 2016, 242, 03, 02
61500.00, 2016, 121, 11, 03
61500.00, 2016, 121, 08, 01
227860631.36, 2016, 2587, 16, 01
7188384.45, 2016, 731, 18, 01
2907283.00, 2016, 753, 18, 01
611051.80, 2016, 599, 19, 02
690756.66, 2016, 539, 19, 03
1098119.40, 2016, 588, 18, 02
1143900.00, 2016, 664, 18, 02
829350.99, 2016, 332, 19, 03
1998381.00, 2016, 730, 18, 03
1476984.00, 2016, 747, 18, 03
1472310.00, 2017, 454, 18, 02
1561915.50, 2016, 720, 18, 02
978001.85, 2016, 749, 18, 03
4718280.00, 2016, 546, 19, 01
5687200.00, 2016, 732, 18, 01
1079079.00, 2016, 654, 18, 02
1058653.85, 2016, 534, 19, 03
694941.30, 2016, 287, 18, 02
5997767.58, 2016, 546, 19, 01
6000000.00, 2016, 513, 18, 01
4188803.84, 2017, 443, 18, 01
1534234.93, 2015, 655, 08, 01
1249029.41, 2015, 658, 08, 03
2574874.19, 2015, 825, 08, 03
2295943.45, 2014, 1098, 08, 02
1537529.95, 2016, 605, 08, 02
1652682.43, 2015, 672, 08, 02
8322503.22, 2016, 469, 08, 01
3406607.34, 2015, 781, 08, 02
3265515.99, 2016, 725, 08, 02
1071489.98, 2016, 639, 08, 03
5985170.93, 2016, 654, 08, 03
1945652.66, 2017, 270, 08, 03
814818.93, 2016, 277, 08, 02
3720466.57, 2016, 605, 08, 03
2093462.28, 2016, 406, 08, 02
6817028.39, 2015, 791, 08, 02
890946.72, 2015, 807, 08, 03
4472020.49, 2016, 441, 08, 02
2192425.98, 2015, 715, 08, 02
3532799.04, 2016, 571, 08, 03
2598510.37, 2015, 929, 08, 03
670149.14, 2016, 647, 08, 03
2296394.32, 2017, 361, 08, 03
4983481.23, 2016, 640, 08, 02
2588347.32, 2015, 337, 08, 02
4154230.66, 2015, 782, 08, 03
970628.41, 2016, 637, 08, 03
781320.27, 2016, 587, 08, 03
1453597.53, 2015, 745, 08, 03
2041032.62, 2015, 766, 08, 02
2511674.98, 2016, 634, 08, 03
1578659.31, 2015, 763, 08, 03
941571.95, 2015, 805, 08, 03
2085173.51, 2016, 601, 08, 03
827372.87, 2015, 869, 08, 03
4244154.25, 2017, 288, 08, 03
3358613.00, 2015, 733, 08, 03
6312396.87, 2016, 640, 08, 02
2552020.31, 2016, 635, 08, 02
1508832.07, 2016, 443, 08, 03
7323321.95, 2016, 636, 08, 02
1264976.82, 2015, 760, 08, 03
1729602.11, 2015, 640, 08, 03
3161217.98, 2016, 532, 08, 03
8763785.28, 2016, 640, 08, 01
2853342.96, 2016, 713, 08, 03
3629735.00, 2016, 712, 08, 02
1154470.17, 2017, 241, 08, 03
2310785.24, 2015, 821, 08, 02
1663134.00, 2016, 647, 08, 03
5729158.76, 2015, 732, 08, 02
810665.52, 2015, 743, 08, 02
3617577.73, 2016, 656, 08, 03
4190055.49, 2016, 641, 08, 03
2008613.98, 2015, 673, 08, 01
2949287.69, 2016, 640, 08, 02
2198874.71, 2016, 640, 08, 03
5604797.91, 2016, 634, 08, 02
3472377.15, 2015, 776, 08, 03
2984682.15, 2016, 320, 08, 03
860627.87, 2014, 1097, 08, 03
3000000.00, 2016, 639, 08, 02
1018263.51, 2016, 549, 08, 03
1382781.24, 2015, 548, 08, 01
1140503.62, 2016, 612, 08, 03
2980133.79, 2016, 642, 08, 02
1746809.49, 2016, 627, 08, 02
4811466.56, 2016, 624, 08, 02
3969697.45, 2015, 921, 08, 01
534752.20, 2016, 639, 08, 03
3118557.81, 2016, 645, 08, 03
22887556.00, 2014, 1764, 22, 03
